,choose_one,text_no_rt,user
640,Informative (Indirect),Mayor Bloomberg: Over 1000 reports of downed trees and other problems with debris in #NYC. #Sandy,momof3mary
641,Personal Only,Sandy is not messing up our weekend @MoreMoreMike @Glamcore_6 @PAuLfuCCinMEeZy and Liz,MoreMoreMike
642,Personal Only,God bless u if you are safe in your home or in a shelter tonight. I am very lucky and missed the blackout by 2 blocks. #sandy,moughthere
643,Personal Only,i had court yesterday ..thanks sandy cause I definitely didn't wanna go,Mr_JayHood7
644,Personal Only,@MrChocolatChaud: Kids still throwing eggs in NYC lol #harlem #post#Sandy #Halloween,MrChocolatChaud
645,Personal Only,"@CallMeFunsized """"do a research on hurricane sandy and how nyc prepared for the hurricane"""" ima be like FUUUCKK UU I STAYED MY ASS HOME",MrLunarr
646,Informative (Direct),my street is almost starting to flood like by the end of the day #sandy woo :P,ms_horan93
647,Personal Only,Going out in Hurricane Sandy #YOLO http://t.co/fvXCjuIS,MsCocoa_Baby
648,Informative (Direct or Indirect),#Sandy latest: at least 50 people dead more than 8-million w/o power in 17 states 61000 New Yorkers are staying in shelters.,MShafferforHD51
649,Personal Only,"Thoughts & prayers to those affected by Hurricane Sandy. Text the word """"Redcross"""" to 90999 to make a $10 donation.",MU_YAA
650,Informative (Direct or Indirect),The aftermath of hurricane sandy #ohman http://t.co/5wFfXsRH,mullen74d
651,Personal Only,So even if I win tomorrows Euromillions I couldn't afford the penthouse next to that dodgy crane in NYC. Probably just as well #Sandy,Mummy_V
652,Informative (Indirect),Obama lands in Atlantic City New Jersey to observe #Sandy damage -ABC,muntakadabo
653,Informative (Indirect),A SoCal family won't let #Sandy keep them from getting to Army boot camp graduation: http://t.co/tIerZiCx,MyDesert
654,Informative (Indirect),All bridges tunnels in NYC closed except for Lincoln Tunnel. #sandyonfox http://t.co/UQ6QYH09,MyFoxNY
655,Other,Sandy ti odeio -'- Use God Bless The Carter Family / God Bless NYC .,MyWorldQueenBey
656,Other,"GefÃ­_lschte Bilder: Wirbelsturm """"Sandy"""" macht auf Problem aufmerksam: Ã­Ã¬ber 600 pro Minute: So viele Fotos haben U... http://t.co/YxSHvXbK",NachrichtenNews
657,Personal Only,Fuck Hurricane Sandy She Can Chew My Ass ' I'm Super Erk'd.,Nadiaa_Business
658,Personal Only,@OllieBrett make sure you're okay in the big NYC lil bro! Hurricane Sandy isn't hitting lightly...,NaomiHutchinson
659,Informative (Indirect),Storm was most destructive in 108-year history of NYC subway system says MTA chief Lhota. http://t.co/XbvLF31t,NataschaDea
660,Personal Only,Come on Sandy I need another day off to do this project #helpagirlout,NatBrat17
661,Informative (Direct or Indirect),If you have water coming out of your faucet it is safe to drink. #Sandy,nathancreitz
662,Informative (Indirect),.@NYGovCuomo orders closing of NYC bridges. Only Staten Island bridges unaffected at this time. Bridges must close by 7pm. #Sandy #NYC,Nelmcadoo
663,Personal Only,Hurricane Sandy - Last year we spent Halloween during a snowstorm. This year we are hunkered down during theÃ¤Ã³_ http://t.co/MOuNiORX,nenn78
664,Informative (Direct),We've seen some crazy waves & wind here in New Buffalo from Hurricane Sandy. Lost a few cushions & some soffitt... http://t.co/v8SGOHpT,NewBuffaloInn
665,Informative (Direct),New Dramatists will be closed on Tuesday Oct. 30 due to Hurricane Sandy. Hang in there.,NewDramatists
666,Informative (Indirect),ConEd: Number of NYC-area customers without power is about 68700 and is sure to keep rising http://t.co/MXylkmqu,NewsalertsVNS
667,Informative (Indirect),Sandy moves west leaving devastation deaths in its wake: The Atlantic superstorm Sandy churned across Pennsy... http://t.co/jB6x2Zxa,newsandtribune
668,Informative (Direct or Indirect),There are mandatory evacuations in #Milford in flood zones 1-4. #Sandy,NewsDebra
669,Informative (Indirect),NYC Mayor Bloomberg - More than 20 fires spawned by storm #Sandy,NewsRadio930
670,Personal Only,@shaunTfitness Nothing like a early workout thanks to Sandy.,newt4214
671,Informative (Indirect),Mayor Bloomberg: Over 1000 reports of downed trees and other problems with debris in #NYC. #Sandy,nicecap
672,Informative (Direct),wind and rain are starting up... SANDY'S COMIN,nicholatrinh
673,Personal Only,Going out to smoke a boge in this bitch #sandy,NickBeRedic
674,Personal Only,Bryn won't see Halloween so we're going to carve a pumpkin name her sandy then beat the crap out of her & kick her down the street.,NiCOL3SLAW
675,Informative (Indirect),NYC restos playing it by ear during #Sandy. Props to @EaterNY on their running list of what's open Ã¤Ã³Ã® http://t.co/6yGdRXn0,NicoMcLane
676,Other,"Wait for #Irene comparisons or #2012 remarks RT @AlexJamesFitz: Bloomberg: """"The most severe part of the storm is now beginning."""" #nyc #sandy",Nitesh_Arora
677,Informative (Indirect),Yankees to donate $500000 to Hurricane Sandy relief efforts http://t.co/3z6N6e0M,NJ_NYC
678,Personal Only,"Sandy's such a terrifying name for a hurricane """"oh no here comes sandy""""",no_teenage_icon
679,Informative (Indirect),"Damn!RT @fcfortune: RT @iamsiree: RT @damnitstrue: This photo of #Sandy looks straight from ""The ... http://t.co/El0JSpLI",Noks009
680,Personal Only,My home and business have been washed away by hurricane sandy. I will begin to rebuild as soon as Obama is out of office.,noprisoners1
681,Informative (Indirect),BLIZZARD WARNINGS IN WEST VIRGINIA Ã¤Ã³Ã® WHILE HURRICANE SANDY THREATENS: http://t.co/suAeqpui,normsantos
682,Informative (Direct or Indirect),The Hugh Cary Tunnel (Brooklyn-Battery Tunnel) will close at 2 p.m. All other MTA crossings remain open at this time. #Traffic #Sandy,NYBCF
683,Informative (Indirect),Delta has what seems like a very optimistic plan to resume some NYC flights on Tuesday: http://t.co/A2mjbStn,NYCAviation
684,Personal Only,@CarltonCole1 Carlton can I get a shout out to all the NYC Hammers who rode out hurricane sandy yesterday?,nychammer
685,Informative (Indirect),#Sandy hitting NYC: 47000 customers without power in new york city.,nyckennedy
686,Informative (Indirect),In sum: http://t.co/jJUy1y8F Stay inside try to relax don't go being macho and running into the water. #Sandy #MayorBloomberg,nycTrend
687,Personal Only,@MikeBloomberg: Don't bring your trash outside tonight. #Sandy #NYC,NYCurrent
688,Informative (Direct),If any of you Brooklyn Residents were severely impacted by Sandy and need items such as clothes or furniture to... http://t.co/8CN8sUlh,NylonTrax
689,Informative (Indirect),Limited train service resuming in NYC after superstorm Sandy - CBS News: National GeographicLimited tra... http://t.co/t1j1hPKO #newyork,NYNewYorkCity
690,Informative (Indirect),More #Sandy impact: Bellevue NYC's flagship public hospital loses power now evacuating 500 patients hospital says.,NYTMetro
691,Informative (Indirect),Update: Crane Collapse... developing... #hurricance #nyc #sandy http://t.co/0jvimS1s,o0REL
692,Personal Only,SHOUT OUT for @BillMcKibben for reminding us of Romney mocking slowing oceans rise in his #RNC2012 address! #ClimateChange #Sandy,oceanshaman
693,Other,Fake Hurricane Sandy Photos Go Viral http://t.co/wyPjRh10,ohman4
694,Personal Only,Hopefully still there and right in Sandy's path RT @ParHedge: Can we get an update on the Occupy Wall Street crowdÃ¤Ã³_anyone?,ohsupwhassup
695,Other,_Ã´Ã–_IncreÃ­_ble la desolaciÃ­_n RT @NewYorkPost: New York City never sleeps.... #hurricance #sandy #nyc http://t.co/BFqr3Kg1Ã¤Ã³Â,oliversly1
696,Informative (Direct or Indirect),36 deaths already from hurricane Sandy so sad. My prayers go out to all the people that were impacted #Sandy #praying,oliviaa_27
697,Informative (Indirect),NYC ... Live #wow #sandy http://t.co/FAUzMHrY,OllyOHJ
698,Personal Only,Fingers crossed for you guys on the US east coast! #NYC #Sandy @freshbooks @harvest @nytimes,olsgreen
699,Informative (Indirect),Hurricane Sandy from Space http://t.co/LQflUgKr,olwynf
700,Personal Only,I hope Hurricane #Sandy doesnt kill people or damage people's lives! Plz take it easy on #NYC dear Sandy I should b there soon :-S,Omar_Gaza
701,Other,"@rickygervais: This Sandy"""" who's on TV all the time and is blowing the entire east coast I assume she's a Kardashian right?"""" LOL",omgleahj
702,Personal Only,Dude jet-skiing on East River. His name is Bodi. #Sandy #NYC #PointBreak,onehottweet
703,Informative (Indirect),If you haven't already seen that amazing pic of #NYC with #Sandy coming look now http://t.co/jEaP5n9e,ooleilaa
704,Other,"@RyanSeacrest: Flew into NYC. I'm live tomorrow with #Sandy updates. also have @JonasBrothers on. Might send a canoe to pick them upÃ¤Ã³Â WTF,Skytie2910
Ã¤Ã³Ã¬@Jacqui_Stafford: An empty #NYC city. Times Square silence... http://t.co/gEo6aqRo #Sandy #HurricaneSandy #HurricaneÃ¤Ã³Â Wow good luck #NYC,Ã¤Ã³Ã¬@Jacqui_Stafford: An empty #NYC city. Times Square silence... http://t.co/gEo6aqRo #Sandy #HurricaneSandy #HurricaneÃ¤Ã³Â Wow good luck #NYC,lizhymns
RT @jimbradysp: Has Bloomberg informed #Sandy yet that she can't bring water into NYC in increments larger than 16 ounces?,Has Bloomberg informed #Sandy yet that she can't bring water into NYC in increments larger than 16 ounces?,guillemettef
RT @rlw_toreria_nyc: Desde NYC os puedo decir que la foto es falsa! @susannagriso: ÂŒÃ‹No es trucaje? Ã¤Ã³Ã¬@masdebar: Sandy en Manhattan. http://t.co/f6gwEOdkÃ¤Ã³ÂÃ¤Ã³Â,Desde NYC os puedo decir que la foto es falsa! @susannagriso: ÂŒÃ‹No es trucaje? Ã¤Ã³Ã¬@masdebar: Sandy en Manhattan. http://t.co/f6gwEOdkÃ¤Ã³ÂÃ¤Ã³Â,MEugeni97904872
from a friend in NYC... picture of #Sandy rolling in... http://t.co/jaLjefrm,from a friend in NYC... picture of #Sandy rolling in... http://t.co/jaLjefrm,TNBrewWorks
RT @nmuhammad: Oops :p Ã¤Ã³Ã¬@nzoha: It is really windy in NYC. Hurricane Sandy http://t.co/yzjru5x6Ã¤Ã³Â","Oops :p Ã¤Ã³Ã¬@nzoha: It is really windy in NYC. Hurricane Sandy http://t.co/yzjru5x6""Ã¤Ã³Â"
705,Other,apÃ­_s a passagem do furacÃ­Â£o sandy agora se espera um bem idÃ­Ãˆntico porÃ­Â©m menos hÃ­Â©tero :::: furacÃ­Â£o junior,opitoresco
706,Informative (Indirect),Sandy approaching northeast U.S. http://t.co/cDuyLxA2,optimismnow2
707,Informative (Indirect),This says a lot. Hurricane Sandy's death toll as viewed by the BBC: http://t.co/UPPLzNNY (via @jackseale),owensm1th
708,Informative (Indirect),Last night Red Cross opened 112 shelters for #Sandy w/over 3200 people in them. http://t.co/0uk5URJH Support them by texting (contÃ¤Ã³_,pabloezequielm2
709,Other,Chaque minute le New York Times publie une photo de NYC depuis le 51e Ã­Â©tage de son building. L'ouragan Sandy arrive ! http://t.co/oQw6PSiY,PamelaCorreiaSZ
710,Informative (Indirect),We did it homos! Not only did we conjure Hurricane Sandy we left our rainbow calling card behind in NYC (via @abcnews) http://t.co/6up1ZOr2,PantsofStella
711,Informative (Direct),While I can verify that the previous photo of the Hurricane Sandy descending upon NYC is a fake (technically not... http://t.co/2rHtMaqB,PatrickLangrell
712,Personal Only,NYC: make sure that Sandy doesn't booglarize you. Unless you're into that kind of thing. http://t.co/SGxJu4Qq,patthebook
713,Informative (Indirect),#US #media When you reports deaths from #Sandy also note the 66 confirmed in the Caribbean phase of the storm.,pattigibbons
714,Informative (Indirect),MT @ZagatNYC: NYC restos playing it by ear during #Sandy. Props to @EaterNY on their list of what's open Ã¤Ã³Ã® http://t.co/tAbiGqSo @kale1919,PaulBell55
715,Personal Only,What if gangam style was actually just a giant rain dance and we brought this hurricane on ourselves? #Sandy,pcakes95
716,Informative (Indirect),"Hurricane Sandy: Is climate change to blame?: """"New York isn't known for its hurricanes"""" says Will Oremus at Sla... http://t.co/J5FCNgJ5",PeedroDionisio
717,Personal Only,My prayers are with the victims of Hurricane Sandy especially the 15 dead and the many homeless.... http://t.co/xlHKpCL1,PeejRyan
718,Other,HuracÃ­Ã§n Sandy en EE.UU.: Fotos y testimonios de los lectores de elcomercio.pe http://t.co/O8tKSR9a,peruprovincias
719,Other,This sign interpreter is killing me! #Sandy http://t.co/VyPtQR53,PeteCTurner
720,Informative (Indirect),In stunning footage filmmaker for NYC's @MTAInsider shows disastrous effects of Sandy on city's transportation system http://t.co/L6l3QiRv,peterknegt
721,Informative (Direct),#sandy #hudson #nyc #wetside @mrbaileynyc @ Hudson River Park http://t.co/hlF80sks,pfrank1
722,Informative (Indirect),Memorable Sandy photos shared by NYC bystanders from last night http://t.co/NAxcI7Zl h/t @lheron #Sandy,pgMila
723,Personal Only,Despite the fact that I'm hibernating because of hurricane sandy and can't go to work till hopefully Wednesday. Lol I still love NYC,phenixartistry
724,Informative (Direct),The wind's really picking up out there ... #sandy #nyc http://t.co/OJaeiNB9,philcloh2o
725,Personal Only,Great to have newspaper delivery back today. As much as I love new technology I'm still a fan of dead tree-based knowledge. #sandy,phillyleighton
726,Informative (Indirect),NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,PieBongio
727,Informative (Indirect),#RedCross Hurricane app can help you recover from #Sandy. Go to the Prepare tab then hit Ã¤Ã³Ã¬AfterÃ¤Ã³Â. http://t.co/fYMpaDYc,PiedmontHousing
728,Other,Otra imagen INCREÃ­ÂBLE de tiburones en el metro debido al HuracÃ­Ã§n #Sandy http://t.co/bcTx9h2x,pilarikaaaa
729,Informative (Indirect),"Checking out """"US under """"attack"""" :Sandy kills 39 as National Guard mobilized as"""" on 9jabook: http://t.co/JILvYJHQ",pimpmy9jabook
730,Informative (Indirect),"US under """"attack"""" :Sandy kills 39 as National Guard mobilized as power Shutsdown 11m homes in North East America http://t.co/JILvYJHQ",pimpmy9jabook
731,Informative (Direct),Crane on 57 street collapsed. So dangerous! #NYC #Hurricane #Sandy http://t.co/s6T3oHtR,pindabaas
732,Informative (Indirect),NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,PlayTaxiMedia
733,Informative (Indirect),NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,PoetryNEarth
734,Informative (Indirect),"the Ed Koch bridge is the only one still open prompting questions """"How's he doing?"""" #sandy #nyc",popcultpirate
735,Informative (Indirect),If you need a safe place to stay shelter info avail. in #Hurricane app http://t.co/4qNCbnTW & http://t.co/gtQEoxjS. #Sandy,PoppenReport
736,Other,Obama e Romney tentam ganhar votos com reaÃ­_Ã­Â£o 'apolÃ­_tica' a Sandy - BBC Brasil http://t.co/LtpPYaL4,Portal_Vane
737,Personal Only,Someone was jogging in NYC in this weather. What's wrong with you people? #Sandy,pprfldr
738,Other,Sandy: los costos ocultos de una tormenta http://t.co/qGS6nCOY,ProdigyMSN
739,Personal Only,Sandy not as bad as Yasi in some ways: http://t.co/7LeI6xTL,PsylordOfSirius
740,Informative (Indirect),"NASA Image of Sandy --Experts Ask: """"Is a 'Hypercane' Possible"""" http://t.co/E0SHEF6n",PTTU
741,Informative (Indirect),NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,Pucemargine
742,Informative (Indirect),This @NYTimes graphic of Sandy damage is outstanding. This is what the future of news looks like: http://t.co/byIERmSV,pvt_idaho
743,Informative (Direct),I uploaded a @YouTube video http://t.co/kRWlHaXN MW3 :: Hurricane Sandy | Kill Confirmed,PyroXL
744,Personal Only,I liked a @YouTube video from @PyroXL http://t.co/kRWlHaXN MW3 :: Hurricane Sandy | Kill Confirmed,PyroXL
745,Informative (Indirect),Full uninterrupted coverage at http://t.co/RqidCs7W #sandy #sandy nyc,QFinnerty
746,Personal Only,Tempered hurricane #Sandy,QingArts
747,Other,#sandy nyc elektrik kesildi marketler kapalÃ›Â±  benzin yok. #sandy fazla zarar vermeden bitmesi gerek.,Qnoice
748,Personal Only,Love when i lose power and have to leave my house..#pissedoff #sandyfuckyourself #mary&gt;sandy,racheldurbeck
749,Informative (Indirect),Freedom tower in the middle of sandy #frankenstorm. #nyc #sandy #stormking #flood http://t.co/9Nr5OF7C,rahav
750,Personal Only,If hurricane #Sandy is blowing trees so should we.,Rayskii21
751,Personal Only,RT @Cooliokelsang: Hurricane Sandy crossed the line when it canceled the new HIMYM and 2 Broke Girls episodes,RDarrylB
752,Other,Mitt Romney has no shame he's already using #Sandy Storm Victims for Political Gain while President Obama is working hard...,RealDealKha
753,Informative (Indirect),#Sandy In #Haiti 54 confirmed deaths were reported 20 injured and 20 missing http://t.co/Kbe1Jp7o cc: @pahodisasters,RealityRadioTT
754,Personal Only,Hope the states affected by #sandy can get back on their feet #peoplehelpingpeople,RealLSpitz
755,Informative (Indirect),#IFWT Experts Say 8 O'Clock Is When Hurricane Sandy Unleashes Her Fury On NYC - http://t.co/jfOwCb5o,RealMGillette
756,Informative (Direct or Indirect),#JFK airport in #NYC now gusting to 71 mph - the highest observed gusts so far in NYC during #Sandy.,RebeccaMussell
757,Informative (Indirect),Absurd. Looks like Titanic MT @BloombergTV: What do damaged NYC subways look like inside? WATCH this dramatic footage: http://t.co/5vldTf3m,RebeccaShabad
758,Personal Only,#dayaftertomorrow #NYC RT @baratunde: Made it across manhattan bridge #frankentunde #sandy #sandy http://t.co/2ffyJqQf,renata_a
759,Other,Romney Fake $ 5000 Wall Mart Food for Sandy Relief http://t.co/DnDXRo0D via @PoliticolNews #RomneyCircus #RomneyGreed #LyinRomney,ReporterPhoenix
760,Informative (Direct or Indirect),Sandy is outside Bow crib. She's here #NYC http://t.co/VJ1Mhs8T,reyaselena
761,Informative (Indirect),What do damaged NYC subways look like inside? WATCH this dramatic MTA footage: http://t.co/7BX9dVx1,Rezar14
762,Informative (Direct or Indirect),Mitt Romney (net worth: $250 million) buys only $5000 dollars in food to aid #Sandy victims. Strangely thats also his FEMA budget. #fail,rherrick3
763,Informative (Direct),Generators and supplies are needed for the #Rockaways #Sandy! #NYC . Big box help needed. #HomeDepot #Lowes #Walmart . Food- Water - Power !,RhinebeckDesign
764,Informative (Indirect),Ã¤Ã³Ã¬@naugusta: NYC Mayor Bloomberg says most without power in Queens and Staten Island. #SandyÃ¤Ã³ÂÃ¤Ã³Â #statenisland #nyc #sandyabc7,Richie_Brienza
765,Informative (Direct or Indirect),bldgs on 56 & 57th st bet 6 & 7th aves evacuated due to crane collapse--inc hotel. Staging area set up by police & fire. #sandy #nyc,RickSanchezTV
766,Personal Only,proper windy today hurricane sandy must be strong to feel the backlash here. them cold dark winter nights are here,Riddla_G
767,Informative (Direct),hurricane sandy so far from my nyc kitchen window 2:00-4:30 PM http://t.co/EYC9N4x0 #hurricane #sandy #timelapse,rileyf
768,Informative (Indirect),The latest as Hurricane Sandy hits landfall. Rolling news coverage @SkyNews throughout the night,RNorthumberland
769,Personal Only,Obviously the deaths caused by hurricane Sandy are devastating and all but don't worry they're all part of God's plan.,RobbieA32
770,Personal Only,wow hurricane sandy is getting bad http://t.co/ZCaifdRv,RobDa69
771,Informative (Indirect),Stay safe! #NYC RT @WSJNY Crane crumples above One57 ManhattanÃ¤Ã³Â»s glitziest condo. #Sandy http://t.co/KVoA7ywr via @WSJ,RobertaKLEEDAP
772,Other,Chaque minute le New York Times publie une photo de NYC depuis le 51e Ã­Â©tage de son building. L'ouragan Sandy arrive ! http://t.co/oQw6PSiY,robrom31
773,Other,@ATTTeamSusan Sandy when's the lumia 920 coming out?,Robstunner
774,Other,IMPACTANTE HuracÃ­Ã§n Sandy arrastra 2 TIBURONES hasta el metro de New Jersey. http://t.co/AVgaORr2,RocioNaa
775,Informative (Indirect),At least 50 people died in the US during Hurricane Sandy. Power out to hundreds of thousands. Schools still closed.,ROCK977
776,Personal Only,@SourPatchB Never Mind. I Seen The Homeless Man Running Down The Street Wit My Box Of Apple Jacks. Sandy Has Fuc Us Up Badly. Lol.,RoddyRod79
777,Informative (Direct),After Sandy crop dusted her wet and foul anguish across the sweaty gluteus of Miami the sun shines bright again. http://t.co/ZURquDD2,ronyam
778,Personal Only,#nyc What sort of hell do I get out of this kind of? http://t.co/etKVEFvL,RosemarieFowl11
779,Personal Only,Hurricane Sandy = Cozy time. _Ã´Ã–Ã« #Relaxin http://t.co/niM4Zafy,RoyalCKinder
780,Informative (Indirect),RT @weatherchannel: @NYGovCuomo orders closing of NYC bridges. Only Staten Island bridges unaffected at this time. Must close by 7pm. #Sandy,rumsoncds
781,Informative (Direct or Indirect),Find open pharmacies after #Frankenstorm #Sandy in the NYC area @RxResponse @WPIX #PSRT #MedsInDisaster,RxResponse
782,Personal Only,half of Elmira is out of power. not because sandy but because it's the end of the month and nyseg is overdue.,RyanGKrause
783,Personal Only,Still stuck in NYC but sandy is not going to stop me from making it back for @funfunfunfest,ryanljames
784,Informative (Direct or Indirect),My worst nightmare - A shark casually swimming down a road in NYC #sandy http://t.co/p1NoDMkp #sharkmare,ryannik85
785,Informative (Indirect),The most impressive pics and videos of Hurricane Sandy from space http://t.co/TWKK0DtX,safetylanguage
786,Informative (Indirect),Problems at Five Nuke Plants http://t.co/DtceY4pS,safetyskeptic
787,Informative (Indirect),Now that the sun is down and you're hopefully safely inside share your hurricane photos with us. http://t.co/DUaTtgYJ #nhsandy,SalemNHPatch
788,Informative (Indirect),ALERT: List of NJ PA and DE shelters - including those that are pet friendly http://t.co/K3T7t91E #sandy #sandypets,SallyMos
789,Personal Only,This weather is making want to snack so bad #Sandy #needjunkfood,SamiWham08
790,Personal Only,@Real_Liam_Payne you should follow @samm_and_cheese before Hurricane Sandy hits us in an hour !,samm_and_cheese
791,Informative (Indirect),BBC News - Sandy: President Obama visits New Jersey http://t.co/W4D85xzz,sammy29c
792,Informative (Indirect),Stay safe! #NYC RT @WSJNY Crane crumples above One57 ManhattanÃ¤Ã³Â»s glitziest condo. #Sandy http://t.co/QWTQ4FtZ via @WSJ,samwittty13
793,Informative (Indirect),nydailynews: Sandy swamps Lower Manhattan with massive surge http://t.co/1L2mcYYu #nyc,SanDiegoNYorker
794,Personal Only,What's the relationship between level of worry about hurricane sandy and Tuesday exam scores on this campus? #FAILURE,sandrabamford
795,Other,Como fue qe me enamoraste de esta forma???? Como lo isiste!!!!!Acaso me enamoraste x qe te gusto,Sandy_Mahomie_D
796,Informative (Direct or Indirect),.@NYGovCuomo orders closing of NYC bridges. Only Staten Island bridges unaffected at this time. Bridges must close by 7pm. #Sandy #NYC,saraha64
797,Personal Only,Said it on Twitter yesterday will repeat today: Everybody take a deep breath. We're gonna make it through this. #Sandy #NYC,sarahljaffe
798,Other,@peterleth1: FÃ­ÂŸlg med i orkanen pÃ­Â« Google Crisismap. SpÃ­_ndende visualiering og angivelse af webcams http://t.co/CJuAhEUl #ekultur,sarahmcseveny
799,Personal Only,Guys I've been thinking.. We did our PSAT tests they were shipped to NYC NYC is flooded now... Does that mean they're gone? #psat #Sandy,SARASAIIF
800,Informative (Indirect),#Sandy is coming and it is full of anger! #Storm #NYC http://t.co/N5ruP5z8,satantoine
801,Personal Only,Sandy if you love me now show it cus I need no school tomorrow #biotest #gonnafail,savspriel
802,Personal Only,People are dead w/o power homes heat etc & people are still talking about some foolish halloween....smh #Sandy,SBubblezzz
803,Personal Only,The Inn Lodge Woodlands and spa will be open Tuesday. The Lodge will have hot food if the power goes out. #Sandy,schwaab
804,Informative (Indirect),Pakistan Militant With Enormous U.S. Bounty on His Head Pledges Hurricane Sandy Donation -- http://t.co/Z2acaXhf,ScooterHeyward
805,Personal Only,Godspeed. #Sandy,ScottBonanni
806,Other,Looking into the rumour that Carol Vorderman's hair has been styled by Hurricane Sandy. #PrideOfBritainAwards,scottramsaykyle
807,Informative (Direct or Indirect),Emotional Care for Children in a Disaster - tips for parents #SANDY #frankenstorm http://t.co/oPMgYKCH #DT @operationSAFE,Scribe111
808,Personal Only,The Big Bang theory game with family #sandy http://t.co/UyCb4gzj,SeanGamble1
809,Other,Starting A New Job Or Interviewing During Hurricane Sandy ... http://t.co/SstZtx0q,Search4Jobs2Day
810,Other,Ouragan #Sandy Le jour d'avant! http://t.co/sLoKvYHU Perso j'ai vÃ­Â©cu le Jour d'AprÃ­Ã‚s Ã­Ã¦ #NYC en 2010 Blizzard -20C 2m de neige dans Manhattan,sel_h
811,Informative (Indirect),Eery images from the empty #NYC subways - http://t.co/fPNelP3M #sandy,sempa14
812,Personal Only,Sandy brought scold front !!!!!!!!!,SeniaWenia
813,Informative (Indirect),Sandy is making New Yorkers get weird http://t.co/X3GwFoiC,senorborge
814,Other,Reportaje fotogrÃ­Ã§fico con imÃ­Ã§genes muy impactantes del paso del #Sandy por Estados Unidos http://t.co/JF8m19c3,senyeraestelada
815,Other,Mayor Bloomberg informa que se acabo el tiempo de relocalizarse o moverse en NYC ahora te quedas donde estes NO PUEDES SALIR! #Sandy,sepamoya63
816,Informative (Direct or Indirect),"Mayor Bloomberg: """"Please use 311 for downed trees and flooding not 911."""" #Sandy #NYC",setsuna_quanta
817,Personal Only,Lawd..where is my cup..watching the News is making my nerves bad #sandy,sexitrini190
818,Personal Only,Sandy is a warning. We must work together to solve the climate crisis & support our neighbors in need: http://t.co/Rl2XdGF3,sgurfron
819,Informative (Indirect),At least 33 people in eight states were confirmed dead from Sandy including 16 people in New York City: http://t.co/1U1mjErO via @WSJ,Shamo5hNJ
820,Personal Only,@Real_Liam_Payne I'm in NYC stuck in Hurricane Sandy please follow me!!! It would make my night!!!!!!,ShanyceOfficial
821,Other,Ppl in #RedHook need candles batteries flashlights food. Stores here out. Bring them here: 767 Hicks st. http://t.co/HVw5JZSR #sandy,sharongracepjs
822,Personal Only,Some friends lost everything in #Sandy http://t.co/Eo6QhbBq Please RT & help if you can #smchat #usguys #asw13,sharonmostyn
823,Informative (Direct or Indirect),"Sandy Killed 69 People In The Caribbean  15 People In NY  & 3 People In NJ . : ( RT To Show Respect .""",Shauna_too_dope
824,Informative (Indirect),the time for evacuation is now over - mike bloomberg. | #nyc #sandy,shaunrandol
825,Informative (Indirect),@OMGFacts: Amazing soldiers standing at the Tomb of the Unknown Soldier during hurricane #Sandy. http://t.co/P9TvFliJ #Fb,sheenobi
826,Informative (Indirect),70000 still without power in Ontario after #Sandy . Most to be reconnected within 24 hours: Ont. energy minister,SheilaColesCBC
827,Informative (Direct or Indirect),View of the Statue of Liberty from Battery Park City. Stay Safe New York #HurricaneSandy #NYC #sandy http://t.co/tc7t4m4T,Sherri_Estela
828,Other,#lrt Could an individual describe this specific? http://t.co/CpOMNXk3,SherriWhitehea4
829,Informative (Indirect),UPDATE: All Broadway performances in NYC Monday 10/29 and Tuesday 10/30 have been cancelled. #Sandy More info: http://t.co/lYJ7xUrB,Shirlz1123
830,Informative (Indirect),Christie postpones Halloween celebrations in New Jersey - USA TODAY: ABC NewsChristie postpones Halloween celebr... http://t.co/WEF3U3PL,ShowCars1
831,Informative (Direct or Indirect),Winning. RT @WSJweather: No fatalities in #Sandy so far in NYC.,shultz_julia
832,Personal Only,@ShutupSimba Did you hear about Hurricane Sandy? Which destroyed the east coast. My hearts out to New York,ShutupSimba
833,Informative (Indirect),MTA chairman: There are 7 subway tunnels that connect Manhattan to Brooklyn & Queens those 7 are flooded #nyc #Sandy,Shy_Stranger
834,Other,Sandy tambÃ­Â©m atinge CanadÃ­Ã§ e deixa uma pessoa morta: Mais de 100 mil canadenses ainda estavam sem energia elÃ­Â©tri... http://t.co/RN0GbVHo,sigosemdesistir
835,Personal Only,Ã¤Ã³Ã¬@SunshineChris_: I can't talk to @SimonaMarie right now she's mad stupidÃ¤Ã³Â.... Stop laughing shit just real out here #sandy #nyc,SimonaMarie
836,Other,"Thoughts & prayers to those affected by Hurricane Sandy. Text the word """"""""Redcross"""""""" to 90999 to make a $10 donation.",simonelsmith
837,Other,Viento de 80 km/H en NYC #Sandy. Alerta MeteorolÃ­_gica en CABA y Pcia Bs As #Serenito,SimonTadeo
838,Other,If #Sandy causes major damage FEMA stands ready to deliver Soy Lattes to NYC's Upper West Side.,SimpleWandering
839,Personal Only,omg my prayers go out to the new-yorkers that died from hurricane sandy.,singrauhl
