,choose_one,text,screenname
939,Casualties and damage,#US Tuscaloosa County death toll from tornado increases to 43: After holding steady for almost... http://bit.ly/jcgV1T #Tuscaloosa #News,Regiofora_AL
940,Casualties and damage,Two Joplin tornado victims die after suffering fungal infections http://dlvr.it/Vhyhs,ozarksnewsnow
941,Information source,Hells yeah. @merebenfield A circus traveling thru #Joplin stopped & let their elephants help move heavy debris! http://t.co/mRDu9yT,IllegalShift
942,Information source,Celebrity: Video: Most Dramatic Tornado Videos of the Week http://www.celebrity-tabu.com/video-most-dramatic-tornado-videos-of-the-week,celebritytabu
943,"Donations of money, goods or services",Come drop off your donation to help #Joplin at the #Sedalia Wal-Mart. http://yfrog.com/h8w59glj,bgckids
944,Casualties and damage,#usnews Officials: 134 Confirmed Dead After Joplin Tornado http://tinyurl.com/3nyqmy2,us_news247
945,"Donations of money, goods or services"," @Aerinea: Class act @TraceAdkins! #Nashville After losing his home to a fire, he asked fans to donate instead to flood & tornado reli ...",michaelsepsick
946,Information source, @vhernandezcnn: Once again Social Media plays a huge role in disaster reporting: http://bit.ly/lnpVVY  /via @fastcompany #joplin #tor ...,tbschrisbrown
947,"Donations of money, goods or services",Devastate & collect relief money.Disaster Capitalism? http://t.co/BhSD7dH good find! How fast can you RETWEET? Go Viral! #tornado #HAARP,MissTweak2003
948,Caution and advice, @flintjournal: Weather update: Southern tier of Michigan under tornado watch http://bit.ly/iTtDhE,MrDantzler
949,"Donations of money, goods or services","To help the Salvation Army with a $10 donation, text the word ARMY to 90999.  To help the Red Cross, text REDCROSS to 90999 #Joplin",CalicoHed
950,Information source,"Back from Europe, Obama turns to the rubble and heartache of tornado-ravaged Missouri http://bit.ly/lUhLsy #politics #news",PublikunCZAR
951,Casualties and damage, @RWJF_PubHealth: Post-Tornado #Environmental #Health Risks in #Joplin: http://bit.ly/lAsTP8,CCSExperts
952,Caution and advice,Tornado kills 2 in suburban Oklahoma City: Two people were killed and three children were critically injured Tuesday... http://dlvr.it/StD8K,OcalaBuzz
953,Information source,WATCH: Raw Video Of Springfield Tornado  via @huffingtonpost,brightnsunny
954,"Donations of money, goods or services"," @MaksimC: 1 last thing! Joplin, MO hit by a devastating tornado! 2 Support #joplin relief effort: txt REDCROSS to 90999 or visit redc ...",Navywife67
955,Caution and advice," @TWCBreaking: #Tornado EMERGENCY coming from NWS for NW side of Norman, Moore, and south side of OKC.  TAKE SHELTER NOW.",NorthBournefood
956,"Donations of money, goods or services",Denver Red Cross Members Return From Tornado Destruction In Joplin ...: The Mile High Chapter ... http://cbsloc.al/jfEp1X [#Denver News],DenverNews360
957,"Donations of money, goods or services", @celtics: Help the C's support the Mass. Tornado Relief efforts! Text CELTICS to 20222 to donate just $5. The BCSF will match donatio ...,CindyheartsDDub
958,Caution and advice,more storms... Tornado watch until 10 pm.,GSAstari
959,"Donations of money, goods or services", @oldrockhousestl: Old Rock House will donate $1 to Heart of Missouri United Way for Joplin Tornado relief every time this is re-tweet ...,moonearuhh
960,Information source,Minneapolis Licensing Gestapo Fine a Local Tree Trimmer $275 for Volunteering After a Tornado: A tornado tore th... http://bit.ly/iZixnz,pudding_rice
961,Information source,Don't think people in NY could handle a tornado.  @Newsweek: Tornado warning in #NYC. Is this the new normal?! http://bit.ly/kKNxQT,mpaigeowen
962,Information source,Click for links to local YouTube videos of yesterday's tornado http://fb.me/11kvmvZI1,WRCHPD
963,Information source, @USArmy: Guardsman helps rescue tornado victims in #Joplin http://goo.gl/kowGb cc: @TheNatlGuard #USArmy,daymonsgirl
964,Information source, @Reuters: Obama vows national response to Missouri tornado  http://reut.rs/kMSwTw,Resolute_aso5f
965,Casualties and damage, @StephanieAbrams: Per Missouri EMA: Current #Joplintornado death toll is 30.Per Dr.Forbes: will be deadliest on record in Jasper Coun ...,TVGmediaguy
966,Information source,Wowza  @spreyn0: New video showing the #tornado ripping thru #Joplin & the aftermath. From 4:35 on is hard to watch. http://t.co/BJEjGlr,johnNBCLA
967,Casualties and damage, @AnokaCounty: US Sen Klobuchar and @SivarajahMN will be looking at tornado damage later this morning in Fridley,FridleyPatch
968,"Donations of money, goods or services"," @RedCross: You can help us respond in #Joplin &continue our work in other states. Txt REDCROSS to 90999, or online: http://bit.ly/eZJDoJ",hobnob
969,Information source,Read Jess Rollins' story about one family's quest for their son after the tornado: http://cot.ag/kU8kOw,roseannmoring
970,Information source, @ReliefPortraits: Facebook.com/ReliefPortraits #ReliefPortraits #Joplin #tornado,tsmelley
971,Caution and advice,Tornado sirens.....smh,Chubb15
972,"Donations of money, goods or services", @EdgeFMSal: @LeahRemini Seven Ways To Help Tornado Victims  http://on.mash.to/kkzgch  Can you Retweet?,kerrigillis
973,Information source,Videos in the News: Missouri tornado toll hits 132      (AFP) http://ow.ly/1cUMIT,W8theres2more
974,Casualties and damage," @TWCBreaking: Possible #tornado damage reported near Union City, TN.  Multiple trees down, one building destroyed.",SevereAlertsNow
975,Information source, @TIME: PHOTOS: A tornado rips through Western Massachusetts | http://ti.me/l1wEgJ,peridot2003
976,"Donations of money, goods or services"," @cherokeectynews: Home Depot workers honored for saving lives: As a deadly tornado bore down on Joplin, Mo., last month, Joe and... h ...",DevinD33
977,Caution and advice, @stormchaser4850:ARKANSAS (DEV)Emergency management reported a tornado on the ground near Austin moving NE at 50 mph (723 pm CDT) #arwx,drfranvogler
978,"People missing, found or seen",PinoyPortal US: Hundreds still missing in tornado-hit Missouri city http://j.mp/kd6v39,pinoyportalus
979,Caution and advice, @severestudios: Tornado Warning for Hardy County in WV until 6:30pm EDT. #wvwx,happy2bgrandma
980,Caution and advice,Tornado Warning issued May 25 at 12:05PM CDT expiring May 25 at 12:30PM CDT by NWS Kansas City http://www.crh.no... http://bit.ly/kmKEpr,CSwxCenter
981,Caution and advice,"dallas, kaufman, and rockwall counties now face tornado warning until 9:45",KelseyEagar
982,Caution and advice," @BreakingNews: Spotters confirm a tornado on the ground moving toward Joplin, Mo., where a twister on Sunday killed 124 people - CNN",sports_chick1
983,"Donations of money, goods or services"," @runedart:  @RedCross:  @OzarksRedCross As shelters are opened, locations can be found here. http://rdcrss.org/9JDVYO #Joplin #to ...",Reenit
984,Information source,Social media helps tornado survivors pick up the pieces http://bit.ly/jNofMX,shaakunsethi
985,"People missing, found or seen",@TamraBarney Please read and retweet my iReport on CNN.com for missing baby Skyular #Joplintornado #CNN #Joplin http://bit.ly/kihdyR,mrazo2
986,Information source," @FreakOutNation: Eric Cantor Holds Tornado Ravaged Joplin, Missouri hostage http://t.co/3O2KjcV  #digg #digguser",tomshade
987,"Donations of money, goods or services"," @stlpublicradio: Nixon to set aside $25M for #Joplin tornado, will speak with Obama at memorial: http://bit.ly/lv1svF #MO",DanitaBlackwood
988,Information source,This is an eyeopener:  Joplin tornado survivor shares his story http://bit.ly/lnKbaK #joplin #tornado,hey_leia
989,Information source,Tornado! http://instagr.am/p/Erpzb/,JeffMonschke
990,"Donations of money, goods or services"," @aspca: BREAKING NEWS: #ASPCA Awards $100,000 Grant to #Joplin Humane Society. http://ow.ly/58K5G",NBAbabydoll
991,Casualties and damage," @TWCBreaking: NWS:  Path width of #Joplin, MO #tornado was 3/4 mile wide.  116 fatalities....400 injured.",oldiesmann
992,Casualties and damage, @horselady3: Brimfield Horse Impaled During Tornado Is Expected To Survive ... http://bit.ly/jA4KOQ,ladypaw65
993,Information source,"TUCSON BBB: How to Tornado-Proof Your Home[Sun, 24 Ap] http://dlvr.it/VDpcd",TucsonEA
994,Caution and advice,Tornado Watch for portions of the area in IL until 9:00pm CDT. #ilwx,severewarn
995,Information source,"PHOTOS: Before/After: Satellite Imagery Of Joplin, Mo. http://abcn.ws/maKTfm #Joplin",Niketa
996,Caution and advice,"Forecast for tomorrow? Flood watch, Tornado watch, Severe Thunderstorm warning. #sweet",Nickfreaknesss
997,Caution and advice,"Geez tornado watch for MA, and severe storms due in tonite...of course when I'm stoked to catch Ray LaMontagne. #damnyouweather",Cfavs82
998,Information source," @TWCBreaking: #Tornado warning information for Owensboro, KY http://wxch.nl/l2b6ck",SevereAlertsNow
999,Information source, @cashmachines: http://bitly.com/fvX Mass. towns give thanks tornado toll wasn't worse http://bit.ly/mfx95N http://bit.ly/mlO5or #fb,Twitt_er_Bloke
1000,Caution and advice," @TWCBreaking: Those in Guthrie, OK need to TAKE COVER NOW.  LARGE, VIOLENT #TORNADO HEADED TOWARD THAT AREA!!!  PLEASE RETWEET!!!",RKOforever
1001,Casualties and damage," @erinedgar: A receipt from Joplin Missouri traveled 550 miles after last week's tornado to end up in Indiana. 140 dead, 160 missing.",kstannfield
1002,Caution and advice," @stormchaser4850: Correction: DEVELOPING: Emergency management reported a tornado on the ground near Austin, Mississippi moving NE at ...",777images
1003,Casualties and damage," @emmamcgreen: Death toll for #Joplin at 117.  To help, text REDCROSS to 90999 to donate $10.  Please .  @FleurDeKat @Tom_Bergeron @ ...",LisaAJK
1004,Caution and advice,"New event. Tornado Warning from 5/25/2011 1:28 PM to 2:00 PM CDT for Ray County, Carroll County. More information.... http://fb.me/Ix0gvwIa",northmoskywarn
1005,Casualties and damage,before / after shot of the Joplin tornado http://goo.gl/WypXX,crazy1eye
1006,Caution and advice," @ZachNews: Breaking Weather News!!!: Weather Channel; Mile wide tornado on the ground near Ozark, AR. & Caulksville, AR. Get To Safet ...",MosaicJoy
1007,Information source,"TUCSON BBB: How to Tornado-Proof Your Home[Sun, 24 Ap] http://dlvr.it/VFDWJ",TucsonEA
1008,Information source,Unbelievable video of a tornado hitting Massachusetts.  Don't miss it tonight on WJZ News at 11pm.,cbsbaltimore
1009,Information source,#FF for amazing bravery to @raeabileah http://is.gd/MfVTKs  and @BillMcKibbon and the people of #joplin!,actingupmama
1010,Caution and advice, @TWCBreaking: Tornado reported on the observation at Dallas' Love Field.,StephenWRhodes
1011,"Donations of money, goods or services","http://t.co/oUmsBCG  Friday tornado resource roundup: Book, food distributions on tap this afternoon and evening antique watches",aldilisix
1012,"Donations of money, goods or services","At memorial for tornado victims, Joplin vows to heal, rebuild: Those who have survived a devastating tornado in ... http://bit.ly/liCE8E",financial__news
1013,Information source,"MUST watch vid! 55 @youtube singers #WePrayForYou for Japan/US Tornado victims written by @jricemusic & @brettsmusic - http://t.co/0l42g1I""",whoisshawn
1014,Caution and advice,Tornado Warning for Mississippi County in AR until 7:30pm. Alert detail : http://bit.ly/jF3n7v #ARWX,Region8News
1015,"Donations of money, goods or services"," @RedCross: You can help us respond in #Joplin &continue our work in other states. Txt REDCROSS to 90999, or online: http://bit.ly/eZJDoJ",Elaine4Tea
1016,Information source,Tornadoâ€™s fury caught on tape http://www.msnbc.msn.com/id/21134540/vp/43170743#43170743,RussTaylor622
1017,"Donations of money, goods or services", @versadave: Get pizza and support the #joplintornado victims today. http://t.co/Uqn8GNY @pizzahut @UnitedWaySTL @live_united,DL_AgentTom
1018,"Donations of money, goods or services"," @fema: May 27: If you want to donate to #Joplin survivors, giving cash is the preferred way. Trusted org's in #MO: http://bit.ly/ihtiWF",Ricco707
1019,"Donations of money, goods or services",AP Enterprise: Tornado victims often uninsured http://bit.ly/l7NgAL,eindiainsurance
1020,Information source, @arwxguy: Radar view of the severe t'storm in Lincoln county. #arwx  http://t.co/Y33bpfO,BentonWx
1021,Information source, @BarnesJewish: Update from colleagues in #Joplin with Missouri's Disaster Medical Assistance Team after Sunday's #tornado http://bjhn ...,goMarielle
1022,"Donations of money, goods or services"," @CarrieBethH: 480 people in Springfield, Mass stayed in #redcross shelters last night. Help us help tornado victims by donating at ww ...",JackieGuerrido
1023,Casualties and damage," @jackassworld:  @daveenglandshit: Preston Lacy's home town, Joplin, Missouri, was destroyed a week ago by a tornado. Text JOPLIN to ...",KayleexxMarie
1024,Caution and advice, @TWCBreaking: Line of storms with #tornado warnings moving through western KY.  #Tornado warning for #Paducah http://wxch.nl/iOgYdu,DAWNOFNEWDAYS
1025,"People missing, found or seen",Wow indeed.  @kairyssdal: Wow -- 1500 people still unaccounted for in #Joplin.,democrab
1026,Caution and advice,Another Tornado is on the way to Joplin Mo. The Gov. Gave out a warning http://wxch.nl/mGgs3M,TheNewsWatch
1027,Unknown, @WBCBecky: #Joplin PD. You wouldn't manage the rebels so now they manage you. God is not mocked. #brutes rule cops drool. Watch WBC m ...,WBCjael
1028,"Donations of money, goods or services"," @SalesatManaged: Sprint to Waive Late Fees, Overage Charges and Roaming Fees for Joplin, Mo. Residents Affected by Recent Tornado   h ...",Managed5ervices
1029,Caution and advice, @BreakingNews: City of Dallas activates sirens after tornado warning. Asks residents to 'seek shelter and monitor the news' http://on ...,KTDallas
1030,Information source,How Strong is Your Financial Foundation?: The recent tornado outbreak across the country has lots of folks wonde... http://bit.ly/kjykZh,wregzaneta
1031,Caution and advice," @spann: Tornado warning for Oxford, MS and the Ole Miss campus... #mswx",NicJam25
1032,Caution and advice," @TWCBreaking: TAKE COVER NOW in Salem, SD.  Possible rain-wrapped #tornado headed toward you now!!!!",TXTrendyChick
1033,Caution and advice, @nbc15_madison: CONFIRMED EF1 TORNADO LAST NIGHT from 7:41pm 2.5 miles WSW of Verona to 3 miles NE of McFarland at 8:02pm. Storm path ...,313C7
1034,Information source,Tornado lessons could lead to stronger buildings http://goo.gl/fb/z6m2f,koorgle
1035,Caution and advice,So Word ON The Street Its About To Be A Tornado ...,CrownHolderQua
1036,Information source,Heading to #Joplin with @RicoBush for @KOMUnews. Tune in at 9 and 10 for the latest updates. Live stream at KOMU.com,hillarymullin
1037,Casualties and damage,"A rare multivortex tornado swept through Joplin, Missouri on Sunday night. Keep the victims in your prayers.",LolinaLautoa
1038,Caution and advice,"TORNADO WATCH in effect  Bradford County until 10 PM, Thursday, May 26th. Stay tuned to local media, NOAA Weather Radio, etc.",SayreEOC
1039,Casualties and damage,DTN USA: Death toll from Joplin tornado rises to 141: officials: CHICAGO (Reuters) - The death toll from the May... http://bit.ly/jHc7E9,DTNUSA
1040,Unknown,Tornado's treffen Massachusetts http://t.co/10b55ha,LooneyStyle
1041,Information source, @TelegraphPics: Gallery: Tornado in Massachusetts http://tgr.ph/l4wf9W,asteris
1042,Information source,"Wow, incredible.  @jdavidgoodman: Amazing, other-worldly picture from Missouri town after tornado: http://bit.ly/kai3VU #joplin",raffiwriter
1043,"People missing, found or seen",#Joplin NORMLâ€™s Kelly Maddy loses #Missouri home to #tornado; please help!: Kelly's house wasâ€¦ http://nxy.in/tn8fr,HempBuzz
1044,Information source,Obama pledges to stand by tornado-hit town http://goo.gl/fb/M0bYw #ManilaNews #Manila #worldnews,NewsManila
1045,Casualties and damage,"Oklahoma tornado sweeps away young horse fancier's life, but strangers repl http://t.co/J5M15Ol",cdfmirok
1046,Information source,Birm. Breaking News Tuscaloosa tornado victims remembered in candlelight vigil: Aim of remembrance ce... http://bit.ly/l7IZ6V #ALnews ,iE_Alabama
1047,Unknown,"President Obama visits tornado-ravaged Joplin, Missouri; speaks to survivors at memorial service: President Oba... http://nydn.us/kcg3Lu",hylandaz
1048,Information source,"....ATTENTION!!! For all who are now out of work due to the tornado, there is to be a meeting tomorrow at 4pm at... http://fb.me/110p5HPZj",RitaStevenson
1049,"Donations of money, goods or services","Preschool Enrollment, PTO Meeting Rescheduled and More Ways to Help With Tornado Relief: http://patch.com/A-jcyv #Tolland",Tolland_Patch
1050,Casualties and damage,"35 Devastating Photos Of The Joplin, Missouri Tornado http://bzfd.it/mpW4Ca.... and you thought you were having a bad day: think again!!",groovyhomebody
1051,Caution and advice, @DavidLimbaugh: Unbelievable.  @toddstarnes: Tornado sirens going off in Joplin.,walt_gilbert
1052,Information source, @cbs11news: Another shot of a tornado in Denton tweeted by @adam_ruiz http://yfrog.com/h36wqjggj,GinaZavala
1053,Caution and advice," @severestudios: Tornado Warning for Muskogee, Okmulgee, Tulsa and Wagoner County in OK until 9:15pm CDT. #okwx",viequesbound
1054,"People missing, found or seen",@kiralisa You can report yourself Safe and Well or search for loved ones at http://www.redcross.org/safeandwell #joplin #mowx #tornado,patinkc
1055,Information source, @lancelemen: High-res images from #Joplinâ€“ http://bit.ly/jzuuvC. How to helpâ€“ http://bit.ly/jdvqN6. Please help even if just ,AjMeadows
1056,Caution and advice,Taking shelter for tornado warning.. Yeah missouri! #homesick #tothemax,allybkc
1057,Casualties and damage,Playhouse theatre in #Joplin. You can see the chairs if you look close.  http://twitpic.com/51k7t6,borntorunnergrl
1058,Casualties and damage,The tornado made the town of Etna look like a junk yard.  :( http://lockerz.com/s/105312284,CarpeDiemFlores
1059,Casualties and damage," @TIME: This dog was sucked up by a tornado, but crawled home on two broken legs | http://ti.me/kVEEDu (via @TIMENewsFeed)",ALYRPAL
1060,Information source,Basketball Hall of Fame escapes damage from Springfield tornado | masslive.com http://t.co/rtIT8ZK,JJRedick19
1061,Caution and advice," @severestudios: Tornado Warning for Lake, McCook, and Minnehaha County in SD until 8:30pm CDT. #sdwx",mrkwx
1062,Caution and advice,Tornado warning? #notcool,marisssaa_
1063,Caution and advice," @Weatherbird: The storms have passed here, but there are still tornado warnings in eastern Arkansas, southeast Missouri and western T ...",GinaM121
1064,Caution and advice,"#Tornado watches issued until 8:00am for portions of #Missouri, #Illinois, and #Iowa. http://www.spc.noaa.gov/products/watch/ww0366.html",CajunTechie
1065,Caution and advice," @viequesbound: / @TWCBreaking: A number of storms in central #Indiana, including near Indianapolis, with #tornado warnings.  Radar: h ...",JanetVanderhoof
1066,Information source,God Bless!  @USMC: Marine protects family from #Joplin #tornado in home closet http://tinyurl.com/3j4cl4n #Marine,sdigda
1067,Information source," @DanaRoecker: Mash unit set up in #Joplin, Mo. #NBCNews http://t.co/a5iKxqO",NBCNews
1068,Casualties and damage," @lgc_com: Unreal  @TWCBreaking: Now confirmed 116 dead in Joplin, MO #tornado.Single deadliest #tornado since Woodward, OK (9 Apr 1 ...",bigbodyscotty
1069,Casualties and damage,"Slow recovery from tornado in Kaukauna taking toll on residents: ""When there is so much devastation, it will take more than a few wee...",HomesBusiness
1070,Casualties and damage," @TWCBreaking: We have confirmation that 2 police officers were struck by lightning in #Joplin, their conditions are unknown at this time.",JMOinKY
1071,Unknown,Why is the #Joplin tornado the deadliest tornado in 60 years? I was under the impression the Tuscaloosa tornado was deadlier?,SuperSKuper
1072,"Donations of money, goods or services"," @tuneinmusiccity: Next week, @RodneyAtkins is heading up a free Nashville concert to benefit tornado victims. Details: http://tnne.ws/3Wu",RodneyAtkins
1073,Caution and advice, @KellyKCTV5: benton under tornado warning until 12:45,ArrowheadAddict
1074,Unknown," @fbmadman1: McKibben: 'A link between climate change and Deadly Tornado Outbreak? Never!' Why presume scientists were right, (cont) h ...",Vugica
1075,"Donations of money, goods or services", @JMOKC: Volunteers w laptops r needed at Missouri Southern Shelter 4 data entry into Red Cross system of survivors names. #JoplinTorn ...,JillybeanButtle
1076,Caution and advice,TORNADO WARNING issued for parts of OSBORNE; ROOKS counties in KS until 06:45 PM CT - http://wx4.me/KGIDT0038,Wx4Me_Sandbox
1077,"Donations of money, goods or services","SoBradPitt.com Brad Pitt and Angelina Jolie donate $500,000 to tornado relief: Brad Pitt and Angelina ... http://bit.ly/lrRyVU #bradpitt",SoBradPitt
1078,Information source,"Pres. @BarackObama will speak at a memorial for those lost in the #tornado in #Joplin, MO. @CNNLive: http://on.cnn.com/cnndcl1 #CNN",MunozCNNiReport
1079,Casualties and damage," @cnnbrk: Joplin, Missouri, where at least 124 died Sunday, under #tornado watch http://on.cnn.com/k1ZN2b",swaman85
1080,Caution and advice, @wx8: Tornado warning for Kzoo county.  #wmiwx,AviTV8
1081,Unknown, @OreosOverHoes: #ThatAwkwardMomentOnSkypeWhen a tornado comes through the house and kills everyone,jessier0d
1082,Information source," @Metro_TV: Tornado Langka Terjang Massachusetts, 4 Tewas http://t.co/dsJe3y1 via @AddThis",rzltrynto
1083,Information source, @StressedFran: New Blog Post: Nurse on duty when tornado hit hospital in Missouri http://ow.ly/1cTmRM,Scooter20
1084,Caution and advice,See the destruction the Tornado's are recking on the east and mid-west we can send out our prayers. The most... http://fb.me/12orPwnTv,wgwesley
1085,Information source,Raw Video: Aerial Tour of #Joplin #Tornado Damage http://bit.ly/lGpEET #Severe #Storm via #AssociatedPress,Apple_WorldNews
1086,Casualties and damage,"Breaking: 89 confirmed dead in #Joplin, MO as a result of the devastating tornado that hit Sunday. #CNN has live reports from the scene",cnnmornings
1087,"People missing, found or seen", @watergatesummer: President Obama in #joplin Sun.3.29.11 #Potus with the people... http://twitpic.com/54aurv,BallerinaX
1088,Casualties and damage,"rb @ditisConny: ""RB @Greenfields47: ""everybody is hurting in joplin(120 casualties) tornado""....Total is 500 Cas... â™« http://blip.fm/~14uu79",auticomics
1089,Caution and advice,#Detroit Tornado watch issued for Metro Detroit http://bit.ly/kPFdv9,Detroitinformer
1090,"People missing, found or seen", @eyokley: State official: 10 people still missing; 155 have been located. #JoplinTornado,WilliamPLynch
1091,"Donations of money, goods or services"," @ConvoyofHope: Water and MRE heater meals already on their way to #Joplin, MO. Thank you for your help mobilizing the message.",CharityNav
1092,Unknown, @WilliamPLynch: I'd like to invite everyone to join Joplin in a moment of silence at 5:41 to remember those lost and effected by the  ...,smileitsbubbles
1093,"Donations of money, goods or services"," @pndblog: More than $486,000 Raised in Just over Four Days for #Tornado Relief in North #Minneapolis at GiveMN.org http://bit.ly/lQmBqi",AFPGV
1094,Caution and advice,WeatherAction LongRange Forecast of ~23-24 MAY EXTRA TOP RED WARNING and DANGEROUIS TORNADO SWARM http://t.co/QRBnvaK via @twitpic len holli,lenholliday
1095,Information source,From the Nat'l Weather Service @12:15pm: Westfield-Springfield-Monson Tornado was a minimum EF3 in hardest Hit areas. 136-165... - @BarryWBZ,wbzweather
1096,Information source,Stunning NOAA video: Satellite view of momentous month of tornado-spawning storms fronts:  http://t.co/1imlyCg @Revkin,gecko39
1097,Unknown,hey.HEY DUMBASSES! its tornado season. certain areas of texas are apart of tornado alley! has nothing to do w/ end of the world STFU,TeiBenDover
1098,Unknown,So much of a tornado #terriblemeteorologists,kevobyler
1099,Unknown,So why do people live in tornado valley? something in the name just makes you not want to live there,BIG_CONDE
1100,Caution and advice,THERE'S A TORNADO WARNING FOR OAKLAND,BethanyAmyre
1101,Caution and advice," @weatherchannel: #Tornado watch until 8pm for N. IN, S. MI and NW OH until 8pm EDT.",Tourpib
1102,Caution and advice,The NWS has issued a TORNADO WATCH for Tishomingo County until May 25 at 10:00PM CDT  http://alerts.weather.gov/cap/wwaatmget.php?x=MSC141,TishomingoSO
1103,Information source,Massive tornado strikes Massachusetts - World - NZ Herald News http://t.co/lF267ve via @nzherald #news,TinyTravelLady
1104,Caution and advice,"NO tornado warnings in effect at this time, but at least 15 active severe thunderstorm warnings across... http://fb.me/CtgC790o",TheStormTracker
1105,"People missing, found or seen"," @andersoncooper: About 1500 people unaccounted for in #joplin. many of those may be alive, just can't reach loved ones. #ac360 10p",thepropermood
1106,Caution and advice," @TWCBreaking: SECOND #tornado just reported in north Springfield, MA!  TAKE COVER in Ludlow, and along U.S. 20 corridor!  http://wxch ...",colaface
1107,Caution and advice, @Flyingright1: Fox reporting tornado spotted on the ground in Dallas near Highland Park. #tcot #Texas,BDGRIM
1108,Caution and advice,Tornado Watch Issued: The National Weather Service has issued a tornado watch until 8 p.m. Thursday for much of... http://dlvr.it/T67MW,burlingtonbuzz
1109,Information source,SPC Tornado Watch 368 Status Reports http://dlvr.it/SzjZv,Chris_Garner1
1110,"Donations of money, goods or services",#BarackObama on his way out of #Joplin #thankyou  #ShowMe http://instagr.am/p/E56aR/,itsalltruenet
1111,Caution and advice," @iAM_ALfonso: Leverett, MA (Franklin) field off Rt 63. Units confirming a tornado has touched down. @WWLP seriously?! again?! #westernma",jgarvey
1112,"Donations of money, goods or services",Now in News on The Runner's Vibe: Columbia Sportswear Donates to Tornado Victims - http://goo.gl/O45vF via @Shareaholic,TheRunnersVibe
1113,Caution and advice," @4029news: The big tornado will pass to the south of Ozark. Not just Doppler-indicated, but spotter-confirmed.",Cort9999
1114,Information source," @BreakingNews: Tornado watch issued for New York City, surrounding counties - NBC NY http://bit.ly/iE1u3J",LadyHavenM
1115,"Donations of money, goods or services","Milwaukee-area churches, companies organizing relief assistance: Joplin Tornado http://dlvr.it/SwlQR",milwaukee_buzz
1116,Caution and advice," @paulrosania: Tornado watch in Boston. Nature, please respect my entrepreneurial right to uninterrupted internet access.",Nikluk
1117,Caution and advice,"TORNADO WARNING in effect until 6:30pm EDT in Indiana for Greene, Monroe,and Owen Counties. If you're in those... http://fb.me/ZZyg5b0V",1043theparty
1118,Unknown, @Walmart: We extend our deepest condolences to those who lost loved ones in the tornado in #Joplin,FitGal40
1119,Unknown,It would be something to see Jamie McMurray win the #Coke600 a week after the tornado in his hometown of Joplin. #nascar,GunnarSimonsen
1120,Casualties and damage,"Injuries, damage in Mass. tornado: A tornado that caused damage in Springfield, Mass., Wednesday afternoon was still on the ground an...",Avamaes5
1121,Caution and advice,Tornado Warning for Tippecanoe and Warren County in IN until 10:00pm EDT. #inwx,severewarn
1122,Information source,@ClimateProject @RepowerAmerica my inventions can stop tornado's and clean pollution  http://www.youtube.com/watch?v=oy_8y6mOxcU,EnvioClean
1123,Caution and advice, @twister_tracker: TORNADO WARNING: Alfalfa; Major (Oklahoma)  Expires: 05/24/2011 04:45PM (CDT) http://bit.ly/kX9m5x #tornado #okwx # ...,MyBorderCollie
1124,Caution and advice," @TWCBreaking: Those in Guthrie, OK need to TAKE COVER NOW.  LARGE, VIOLENT #TORNADO HEADED TOWARD THAT AREA!!!  PLEASE RETWEET!!!",Selby84
1125,Unknown,"Sending warm thoughts and compassion to the people affected by the tornado in Joplin, MO. #tornado #missouri",GardenMag
1126,Caution and advice,"Tornado watch issued for New York City, surrounding counties - NBC NY http://bit.ly/k8Ygf1",adhieyz
1127,Caution and advice,Be on the lookout for strong to severe t'storms this evening.  Tornado Watch in effect until 8PM.  Andy & Julie will have updates on TV 10.,DarrinRockcole
1128,Caution and advice, @tornadochasers: #weather SPC MD 1014: MD 1014 CONCERNING SEVERE THUNDERSTORM WATCH 394... FOR NRN IL...NRN IND...SRN... http://1.usa ...,ogr8t
1129,"Donations of money, goods or services", @Eric_Jotkoff:  @kristymcampbell Folks can help expedite relief for Joplin residents by donating to the @RedCross: http://bit.ly/bo ...,RealMichaelW
1130,Information source,@cpsandee  No doubt ! that area is not even in tornado alley either--mother nature was pissed ripped Bruce county a new one that nite,xxAnrichxx
1131,Caution and advice," @JimCantore: TWO HOOKS ONE NEAR DALLAS AND ONE NEAR ONE WEST OF ARLINGTON, TX #TXWX #TORNADO",juliannamkh
1132,Caution and advice, @TWCBreaking: Power flashes reported in the Dallas area.  New warning indicates possible tornado near University Park.,TheVoiceofBrian
1133,Information source,"'Any City Can Be Hit by a Tornado' - When many Americans think of  tornadoes, they think of Kansas and Oklahoma, not... http://ow.ly/1d1adP",Interstate107
1134,Information source,"Rare tornado touched down in Chico, California. News chopper was able to film it..... http://fb.me/121xeFkPL",engine54
1135,Information source,"AP VIDEO: Obama speaks at a memorial service for tornado victims in Joplin, Mo. ""No one is a stranger."" http://apne.ws/mI2Mqm -CJ",AP
1136,Caution and advice,Tornado Watch...,rbrookens42
1137,"Donations of money, goods or services",Trace Adkins Asks Fans to Help Tornado Victims Instead of His Family After Fire (Taste of Country) http://feedzil.la/j9Vo21,gracejunaidi
1138,"Donations of money, goods or services","You can help us respond in #Joplin &continue our work in other states. Txt REDCROSS to 90999, or online:... http://fb.me/NXO5nLx6",kathgiovanni
1139,Caution and advice," @andersoncooper: In many destroyed areas here in #Joplin, there is a terrible silence broken only by the sound of rain and wind",MSUWineGuy
